frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,u_proj,v_proj,bottom_proj_v,floor_v,u_ref_obs,v_ref_obs,support_v_obs,depth_prior_m,contact_depth_offset_m,contact_frame,audio_contact_frame,source,se3_schema,object_pixel_len,z_from_geometry_len_m,generic_geometry_pose_prior,geometry_pose_prior_source,u_contact_lock,v_contact_lock,contact_lock_pixel_len,contact_lock_angle_rad,blend_visible_weight,visible_len_px,contact_len_px,angle_gap_deg,center_gap_px,mean_palm_to_visible_line_px,left_local_s_source,right_local_s_source,left_local_s_used,right_local_s_used,blend_reason,depth_anchor_source,depth_anchor_z,depth_anchor_sides,depth_anchor_mean_dist_px,line_contact_se3_refined,line_contact_se3_cost,line_contact_se3_overlay_err_px,line_contact_se3_max_gap_m,line_contact_se3_anchor_count,line_contact_se3_local_s_adjustments,z_from_pixel_len_m,line_contact_pose_prior,line_contact_se3_reason
185,7.666667,-0.137134,-0.749887,4.351877,0.972014,-0.216605,0.007834,0.090604,0.120000,gvhmr_incam,627.222,215.091,606.648,187.647,397.595,397.595,627.222,215.091,397.595,1.086324,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,606.648,187.647,506.992,1.332359683,1.000000,227.818345,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.053114,left+right,10.751500,1,2.849542,40.214595,0.115604,2.000000,left:0.5034->0.8534|right:0.4736->0.7539,11.990276,1,overlay_first_fallback_after_contact_refine_error
186,7.708333,-0.195959,-0.662353,4.319483,0.977435,-0.179009,0.048833,0.100953,0.120000,gvhmr_incam,625.322,224.350,588.264,203.467,399.415,399.415,625.322,224.350,399.415,1.085977,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,588.264,203.467,512.427,1.145510489,1.000000,329.215215,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.028856,left+right,11.962000,1,6.404484,64.840526,0.197319,2.000000,left:0.5034->0.8534|right:0.4736->0.7511,8.297322,1,overlay_first_fallback_after_contact_refine_error
187,7.750000,-0.251662,-0.543849,4.283255,0.979893,-0.138374,0.090634,0.111568,0.120000,gvhmr_incam,626.519,229.584,572.171,195.166,429.404,429.404,626.519,229.584,429.404,1.086002,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,430.027,6.352168,1,line_correspondence_schema,572.171,195.166,448.027,0.949026255,1.000000,430.027134,436.237456,9.679224,2.881275,11.482500,observed_due_to_anchor_drift,stable_pose_anchor,0.704906,0.391793,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.997474,left+right,11.482500,1,1.341807,8.370462,0.078186,2.000000,left:0.7049->0.7303|right:0.3918->0.5144,6.352168,1,
188,7.791667,-0.302281,-0.414294,4.247027,0.979176,-0.096608,0.131427,0.120863,0.120000,gvhmr_incam,626.410,234.153,557.329,240.929,424.710,424.710,626.410,234.153,424.710,1.085831,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,520.036,5.252718,1,line_correspondence_schema,557.329,240.929,527.187,0.715428078,1.000000,520.036421,522.236451,5.261020,3.775042,7.853000,observed_due_to_anchor_drift,stable_pose_anchor,0.743704,0.415693,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.990114,left+right,7.853000,1,4.883968,0.899237,0.170302,2.000000,left:0.7437->0.7437|right:0.4157->0.4157,5.252718,1,
189,7.833333,-0.344827,-0.278593,4.215029,0.975754,-0.055525,0.169301,0.127117,0.120000,gvhmr_incam,628.055,236.746,540.949,286.679,402.095,402.095,628.055,236.746,402.095,1.085546,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,554.081,4.929975,1,line_correspondence_schema,540.949,286.679,536.081,0.459957416,1.000000,554.080846,554.383123,1.892368,9.610535,11.572000,observed_due_to_anchor_drift,stable_pose_anchor,0.780469,0.433798,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.009505,left+right,11.572000,1,1.934508,14.853057,0.115916,2.000000,left:0.7805->0.7911|right:0.4338->0.5066,4.929975,1,
190,7.875000,-0.373628,-0.139229,4.192756,0.971111,-0.017267,0.200981,0.127480,0.120000,gvhmr_incam,625.867,237.759,537.675,329.356,397.175,397.175,625.867,237.759,397.175,1.084940,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,561.436,4.865391,1,line_correspondence_schema,537.675,329.356,543.436,0.211799930,1.000000,561.435778,561.689124,1.717874,13.744671,11.676500,observed_due_to_anchor_drift,stable_pose_anchor,0.799032,0.446560,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.053360,left+right,11.676500,1,2.273827,18.650731,0.135080,2.000000,left:0.7990->0.8053|right:0.4466->0.5118,4.865391,1,
191,7.916667,-0.369273,0.002120,4.212831,0.984157,-0.006282,0.173261,0.037100,0.120000,gvhmr_incam,626.481,237.868,547.949,362.000,389.819,389.819,626.481,237.868,389.819,1.083960,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,556.112,4.911973,1,line_correspondence_schema,547.949,362.000,548.464,0.055929808,1.000000,556.111572,556.679280,2.583827,12.656978,9.641000,stable_pose_anchor,stable_pose_anchor,0.796841,0.443550,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.114566,left+right,9.641000,1,2.494210,22.344848,0.143717,2.000000,left:0.7968->0.8023|right:0.4435->0.5077,4.911973,1,
192,7.958333,-0.324009,0.026712,4.211637,0.993262,-0.001477,0.114461,0.018058,0.120000,gvhmr_incam,628.222,237.871,549.956,374.639,387.512,387.512,628.222,237.871,387.512,1.082850,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,554.989,4.921909,1,line_correspondence_schema,549.956,374.639,552.262,-0.008465135,1.000000,554.988885,555.164832,1.446727,8.286045,6.643500,stable_pose_anchor,stable_pose_anchor,0.791559,0.442772,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.151914,left+right,6.643500,1,2.486674,24.680732,0.142035,2.000000,left:0.7916->0.7966|right:0.4428->0.5045,4.921909,1,
193,8.000000,-0.274795,0.040778,4.201409,0.998629,0.000595,0.051825,0.007331,0.120000,gvhmr_incam,548.695,389.204,552.630,378.765,394.650,394.650,548.695,389.204,394.650,1.082289,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,554.820,4.923406,1,line_correspondence_schema,552.630,378.765,554.740,-0.020191700,1.000000,554.820098,554.827801,0.293850,4.857857,5.191500,stable_pose_anchor,stable_pose_anchor,0.789824,0.444197,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.162324,left+right,5.191500,1,2.569814,25.629328,0.146747,2.000000,left:0.7898->0.7945|right:0.4442->0.5048,4.923406,1,
194,8.041667,-0.224850,0.048780,4.186373,0.999923,0.001102,-0.012313,0.001194,0.120000,gvhmr_incam,551.294,389.406,555.075,384.407,395.567,395.567,551.294,389.406,395.567,1.081981,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,555.264,4.919470,1,line_correspondence_schema,555.075,384.407,556.335,-0.023171230,1.000000,555.264056,555.324950,0.841619,3.626135,4.609000,stable_pose_anchor,stable_pose_anchor,0.792456,0.448636,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.162634,left+right,4.609000,1,2.579476,64.673731,0.020580,2.000000,left:0.7925->0.7131|right:0.4486->0.4212,4.919470,1,overlay_first_fallback_after_contact_refine_error
195,8.083333,-0.176681,0.052900,4.169393,0.997088,0.000777,-0.076233,-0.002014,0.120000,gvhmr_incam,551.865,388.326,556.792,386.634,395.113,395.113,551.865,388.326,395.113,1.082141,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,556.145,4.911682,1,line_correspondence_schema,556.792,386.634,557.405,-0.024026643,1.000000,556.144518,556.204156,0.835904,4.016331,5.018000,stable_pose_anchor,stable_pose_anchor,0.794664,0.452234,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.156590,left+right,5.018000,1,2.554747,66.256943,0.032274,2.000000,left:0.7947->0.7036|right:0.4522->0.4126,4.911682,1,overlay_first_fallback_after_contact_refine_error
196,8.125000,-0.133709,0.054576,4.152997,0.990442,0.000195,-0.137893,-0.003316,0.120000,gvhmr_incam,551.574,386.047,557.643,386.809,393.410,393.410,551.574,386.047,393.410,1.082223,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,557.033,4.903851,1,line_correspondence_schema,557.643,386.809,558.192,-0.020018119,1.000000,557.032605,557.058958,0.545848,5.350740,6.030500,stable_pose_anchor,stable_pose_anchor,0.798272,0.457786,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.146347,left+right,6.030500,1,2.529673,62.624081,0.054515,2.000000,left:0.7983->0.6962|right:0.4578->0.4068,4.903851,1,overlay_first_fallback_after_contact_refine_error
197,8.166667,-0.122980,0.054913,4.139973,0.985361,-0.000118,-0.170446,-0.003452,0.120000,gvhmr_incam,550.848,384.670,557.765,385.798,389.049,389.049,550.848,384.670,389.049,1.082392,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,558.085,4.894605,1,line_correspondence_schema,557.765,385.798,558.840,-0.011335437,1.000000,558.084854,558.108790,0.547361,6.143950,6.847500,stable_pose_anchor,stable_pose_anchor,0.801308,0.462465,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.141345,left+right,6.847500,1,2.471273,45.673050,0.097235,2.000000,left:0.8013->0.6980|right:0.4625->0.4075,4.894605,1,overlay_first_fallback_after_contact_refine_error
198,8.208333,-0.118271,0.054292,4.129960,0.981686,-0.000259,-0.190487,-0.002864,0.120000,gvhmr_incam,550.664,382.832,557.426,384.207,384.218,384.218,550.664,382.832,384.218,1.082726,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,559.001,4.886583,1,line_correspondence_schema,557.426,384.207,559.414,0.000175313,1.000000,559.001009,559.050302,0.757155,5.711063,6.690500,stable_pose_anchor,stable_pose_anchor,0.801656,0.463638,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.135140,left+right,6.690500,1,2.425796,42.311559,0.102340,2.000000,left:0.8017->0.6991|right:0.4636->0.4086,4.886583,1,overlay_first_fallback_after_contact_refine_error
199,8.250000,-0.116847,0.053046,4.122545,0.979076,-0.000299,-0.203484,-0.001894,0.120000,gvhmr_incam,550.373,380.902,556.863,382.467,383.542,383.542,550.373,380.902,383.542,1.083026,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,560.021,4.877687,1,line_correspondence_schema,556.863,382.467,559.928,0.010440878,1.000000,560.020524,560.084479,0.873277,5.370251,6.497000,stable_pose_anchor,stable_pose_anchor,0.800711,0.463383,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.130040,left+right,6.497000,1,2.363035,40.000409,0.103726,2.000000,left:0.8007->0.6992|right:0.4634->0.4085,4.877687,1,overlay_first_fallback_after_contact_refine_error
200,8.291667,-0.117315,0.051476,4.117303,0.977261,-0.000290,-0.212037,-0.000797,0.120000,gvhmr_incam,549.958,379.569,556.246,380.867,384.113,384.113,549.958,379.569,384.113,1.083227,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,561.022,4.868977,1,line_correspondence_schema,556.246,380.867,560.367,0.019192928,1.000000,561.022328,561.120969,1.070306,4.932873,6.316500,stable_pose_anchor,stable_pose_anchor,0.800630,0.463364,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.126764,left+right,6.316500,1,2.319209,39.627623,0.102068,2.000000,left:0.8006->0.6996|right:0.4634->0.4086,4.868977,1,overlay_first_fallback_after_contact_refine_error
201,8.333333,-0.118798,0.049876,4.113843,0.976062,-0.000253,-0.217493,0.000263,0.120000,gvhmr_incam,549.688,378.587,555.683,379.571,384.683,384.683,549.688,378.587,384.683,1.083353,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,560.338,4.874919,1,line_correspondence_schema,555.683,379.571,560.715,0.024953581,1.000000,560.338447,560.455631,1.180427,4.734723,6.267500,stable_pose_anchor,stable_pose_anchor,0.801702,0.463813,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.125504,left+right,6.267500,1,2.318892,38.839462,0.103721,2.000000,left:0.8017->0.7002|right:0.4638->0.4087,4.874919,1,overlay_first_fallback_after_contact_refine_error
202,8.375000,-0.120715,0.048422,4.111760,0.975318,-0.000204,-0.220801,0.001195,0.120000,gvhmr_incam,549.519,378.029,555.244,378.641,385.057,385.057,549.519,378.029,385.057,1.083435,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,561.415,4.865576,1,line_correspondence_schema,555.244,378.641,560.987,0.028471225,1.000000,561.414529,561.560023,1.313638,4.724820,6.449000,stable_pose_anchor,stable_pose_anchor,0.802547,0.465276,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.124795,left+right,6.449000,1,2.282817,38.974664,0.101251,2.000000,left:0.8025->0.7017|right:0.4653->0.4101,4.865576,1,overlay_first_fallback_after_contact_refine_error
203,8.416667,-0.122690,0.047198,4.110681,0.974903,-0.000153,-0.222623,0.001959,0.120000,gvhmr_incam,549.491,377.867,554.967,378.068,385.257,385.257,549.491,377.867,385.257,1.083426,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,561.377,4.865903,1,line_correspondence_schema,554.967,378.068,561.170,0.030301583,1.000000,561.376704,561.546646,1.404741,4.365930,6.203000,stable_pose_anchor,stable_pose_anchor,0.802002,0.464881,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.122482,left+right,6.203000,1,2.274016,38.113180,0.102553,2.000000,left:0.8020->0.7012|right:0.4649->0.4098,4.865903,1,overlay_first_fallback_after_contact_refine_error
204,8.458333,-0.124498,0.046233,4.110290,0.974714,-0.000106,-0.223441,0.002547,0.120000,gvhmr_incam,549.416,377.855,554.857,377.802,385.374,385.374,549.416,377.855,385.374,1.083398,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,561.317,4.866417,1,line_correspondence_schema,554.857,377.802,561.266,0.030172888,1.000000,561.317493,561.490876,1.414390,4.294421,6.143000,stable_pose_anchor,stable_pose_anchor,0.801685,0.465101,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.123915,left+right,6.143000,1,2.258097,37.661361,0.102494,2.000000,left:0.8017->0.7012|right:0.4651->0.4101,4.866417,1,overlay_first_fallback_after_contact_refine_error
205,8.500000,-0.126028,0.045515,4.110337,0.974674,-0.000066,-0.223610,0.002975,0.120000,gvhmr_incam,549.437,378.002,554.912,377.776,385.143,385.143,549.437,378.002,385.143,1.083360,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,561.481,4.864996,1,line_correspondence_schema,554.912,377.776,561.287,0.029084312,1.000000,561.481461,561.645017,1.384290,4.281623,6.093500,stable_pose_anchor,stable_pose_anchor,0.801506,0.465578,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.125742,left+right,6.093500,1,2.242078,37.493880,0.101870,2.000000,left:0.8015->0.7014|right:0.4656->0.4107,4.864996,1,overlay_first_fallback_after_contact_refine_error
206,8.541667,-0.127240,0.045013,4.110633,0.974724,-0.000034,-0.223390,0.003266,0.120000,gvhmr_incam,549.353,378.277,555.113,377.922,384.995,384.995,549.353,378.277,384.995,1.083319,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,562.043,4.860133,1,line_correspondence_schema,555.113,377.922,561.236,0.027154275,1.000000,562.043200,562.195309,1.327623,4.334843,6.066500,stable_pose_anchor,stable_pose_anchor,0.800675,0.465280,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.123991,left+right,6.066500,1,2.231412,37.175821,0.101894,2.000000,left:0.8007->0.7010|right:0.4653->0.4106,4.860133,1,overlay_first_fallback_after_contact_refine_error
207,8.583333,-0.128147,0.044686,4.111042,0.974819,-0.000009,-0.222970,0.003449,0.120000,gvhmr_incam,549.408,378.703,555.428,378.172,384.967,384.967,549.408,378.703,384.967,1.083290,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,561.098,4.868317,1,line_correspondence_schema,555.428,378.172,561.125,0.025217501,1.000000,561.098398,561.241961,1.290933,4.325775,5.998000,stable_pose_anchor,stable_pose_anchor,0.800046,0.464448,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.123897,left+right,5.998000,1,2.252547,36.578482,0.104312,2.000000,left:0.8000->0.7000|right:0.4644->0.4098,4.868317,1,overlay_first_fallback_after_contact_refine_error
208,8.625000,-0.128784,0.044495,4.111475,0.974932,0.000008,-0.222475,0.003550,0.120000,gvhmr_incam,549.718,378.946,555.817,378.473,384.712,384.712,549.718,378.946,384.712,1.083256,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,560.243,4.875748,1,line_correspondence_schema,555.817,378.473,561.008,0.023002753,1.000000,560.243213,560.369460,1.213495,4.462335,6.026000,stable_pose_anchor,stable_pose_anchor,0.799645,0.463932,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.122838,left+right,6.026000,1,2.276250,35.931259,0.106933,2.000000,left:0.7996->0.6992|right:0.4639->0.4092,4.875748,1,overlay_first_fallback_after_contact_refine_error
209,8.666667,-0.129201,0.044400,4.111879,0.975043,0.000019,-0.221988,0.003594,0.120000,gvhmr_incam,550.177,379.132,556.249,378.784,384.395,384.395,550.177,379.132,384.395,1.083255,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,560.160,4.876470,1,line_correspondence_schema,556.249,378.784,560.935,0.020459859,1.000000,560.160239,560.257977,1.064990,4.570711,5.948500,stable_pose_anchor,stable_pose_anchor,0.800068,0.464497,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.121806,left+right,5.948500,1,2.283135,35.668016,0.107881,2.000000,left:0.8001->0.6994|right:0.4645->0.4097,4.876470,1,overlay_first_fallback_after_contact_refine_error
210,8.708333,-0.129448,0.044372,4.112224,0.975141,0.000025,-0.221555,0.003601,0.120000,gvhmr_incam,550.443,379.372,556.707,379.079,384.252,384.252,550.443,379.372,384.252,1.083267,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,561.178,4.867623,1,line_correspondence_schema,556.707,379.079,560.916,0.018045153,1.000000,561.178365,561.252155,0.927501,4.853214,6.046000,stable_pose_anchor,stable_pose_anchor,0.798764,0.463946,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.120831,left+right,6.046000,1,2.258689,35.534076,0.106694,2.000000,left:0.7988->0.6989|right:0.4639->0.4095,4.867623,1,overlay_first_fallback_after_contact_refine_error
211,8.750000,-0.129571,0.044385,4.112500,0.975223,0.000029,-0.221197,0.003585,0.120000,gvhmr_incam,550.780,379.720,557.161,379.335,384.183,384.183,550.780,379.720,384.183,1.083294,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,560.967,4.869456,1,line_correspondence_schema,557.161,379.335,560.922,0.015359792,1.000000,560.967171,561.014265,0.761080,5.110319,6.080500,stable_pose_anchor,stable_pose_anchor,0.797633,0.462844,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.120528,left+right,6.080500,1,2.257101,35.041475,0.107503,2.000000,left:0.7976->0.6980|right:0.4628->0.4087,4.869456,1,overlay_first_fallback_after_contact_refine_error
212,8.791667,-0.129611,0.044420,4.112708,0.975286,0.000030,-0.220919,0.003558,0.120000,gvhmr_incam,550.925,379.873,557.572,379.539,383.699,383.699,550.925,379.873,383.699,1.083345,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,561.069,4.868576,1,line_correspondence_schema,557.572,379.539,560.938,0.012738539,1.000000,561.068522,561.103639,0.648703,5.257724,6.087500,stable_pose_anchor,stable_pose_anchor,0.797923,0.463259,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.119226,left+right,6.087500,1,2.261312,34.864013,0.108072,2.000000,left:0.7979->0.6982|right:0.4633->0.4090,4.868576,1,
213,8.833333,-0.129598,0.044465,4.112856,0.975332,0.000030,-0.220715,0.003527,0.120000,gvhmr_incam,551.097,379.992,557.916,379.679,383.367,383.367,551.097,379.992,383.367,1.083352,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,560.998,4.869192,1,line_correspondence_schema,557.916,379.679,560.955,0.010265822,1.000000,560.997561,561.028255,0.603753,5.197552,5.962500,stable_pose_anchor,stable_pose_anchor,0.796698,0.462066,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.118382,left+right,5.962500,1,2.261521,34.520860,0.108772,2.000000,left:0.7967->0.6972|right:0.4621->0.4081,4.869192,1,
214,8.875000,-0.129556,0.044510,4.112953,0.975364,0.000029,-0.220576,0.003497,0.120000,gvhmr_incam,551.026,379.925,558.159,379.752,382.819,382.819,551.026,379.925,382.819,1.083356,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,561.024,4.868960,1,line_correspondence_schema,558.159,379.752,560.971,0.007844661,1.000000,561.024262,561.051174,0.559688,4.938046,5.649500,stable_pose_anchor,stable_pose_anchor,0.797046,0.462575,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.117108,left+right,5.649500,1,2.273107,34.465142,0.109699,2.000000,left:0.7970->0.6973|right:0.4626->0.4085,4.868960,1,
215,8.916667,-0.129502,0.044551,4.113011,0.975383,0.000027,-0.220489,0.003471,0.120000,gvhmr_incam,551.112,379.873,558.293,379.766,382.069,382.069,551.112,379.873,382.069,1.083338,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,560.989,4.869266,1,line_correspondence_schema,558.293,379.766,560.986,0.005679286,1.000000,560.989047,561.009432,0.489741,4.982168,5.607500,stable_pose_anchor,stable_pose_anchor,0.797618,0.463280,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.116817,left+right,5.607500,1,2.291574,34.627305,0.110511,2.000000,left:0.7976->0.6977|right:0.4633->0.4091,4.869266,1,
216,8.958333,-0.129446,0.044585,4.113040,0.975394,0.000026,-0.220441,0.003449,0.120000,gvhmr_incam,550.968,379.857,558.320,379.727,381.636,381.636,550.968,379.857,381.636,1.083310,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+static_tail_freeze+sequence_se3_optimizer,1,560.985,4.869299,1,line_correspondence_schema,558.320,379.727,561.004,0.003878900,1.000000,560.985220,560.997784,0.406096,4.836720,5.357500,stable_pose_anchor,stable_pose_anchor,0.797931,0.464067,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.117639,left+right,5.357500,1,2.302169,34.740932,0.111034,2.000000,left:0.7979->0.6980|right:0.4641->0.4099,4.869299,1,
